#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,2,2,1	2318	329573348	COUNT	years	seconds	0.494445	0.000000	2.000000	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	subsecond	seconds	0.147879	0.000500	0.338340	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	subsecond	minutes	0.013642	0.000500	0.060003	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	subsecond	hours	0.002900	0.002000	0.004815	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	subsecond	days	0.000798	0.001000	0.000299	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	subsecond	months	0.000229	0.032998	0.000018	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	subsecond	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	seconds	seconds	0.443403	0.000500	1.999903	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	seconds	minutes	0.013934	0.000500	0.055051	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	seconds	hours	0.004347	0.002500	0.003986	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	seconds	days	0.000821	0.002498	0.000219	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	seconds	months	0.000228	0.001500	0.000018	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	minutes	seconds	4563.389740	0.000500	1.999906	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	minutes	minutes	3893.112549	0.000500	0.128529	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	minutes	hours	0.003709	0.004000	0.004115	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	minutes	days	0.000829	0.001499	0.000255	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	minutes	months	0.000192	0.003500	0.000028	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	hours	seconds	980.916014	0.000500	1.999920	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	hours	minutes	0.445167	0.000500	0.184090	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	hours	hours	0.010293	0.000500	0.007017	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	hours	days	0.001068	0.002000	0.000296	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	hours	months	0.000133	0.001499	0.000027	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	days	seconds	8434.903385	0.000500	1.999924	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	days	minutes	4021.901214	0.000499	0.221573	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	days	hours	246366.213110	0.000500	0.012479	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	days	days	0.002169	0.000500	0.000448	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	days	months	0.000342	0.001500	0.000031	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	months	seconds	16163.999732	0.000500	1.999925	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	months	minutes	472070.294975	0.000500	0.221791	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	months	hours	515067.890959	0.000500	0.019094	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	months	days	0.012102	0.000500	0.000722	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	months	months	0.001071	0.009999	0.000050	0.000000
rationalPower1,2,2,1	2318	329573348	SUM	years	seconds	0.984066	0.000000	2.000000	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	subsecond	seconds	0.087641	0.000500	0.224994	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	subsecond	minutes	0.008679	0.000500	0.048913	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	subsecond	hours	0.002656	0.001000	0.012946	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	subsecond	days	0.000808	0.006999	0.004633	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	subsecond	months	0.000241	0.001000	0.000956	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	subsecond	years	0.000000	0.001000	0.000003	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	seconds	seconds	0.154169	0.000500	1.999903	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	seconds	minutes	0.008047	0.000500	0.056219	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	seconds	hours	0.002251	0.005999	0.013968	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	seconds	days	0.000707	0.001499	0.004614	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	seconds	months	0.000241	0.001499	0.000944	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	seconds	years	0.000000	0.001000	0.000000	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	minutes	seconds	60.023517	0.000500	1.999909	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	minutes	minutes	0.017865	0.000500	0.449863	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	minutes	hours	0.002311	0.003500	0.020744	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	minutes	days	0.000520	0.005000	0.004765	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	minutes	months	0.000211	0.001000	0.001247	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	hours	seconds	13.029216	0.000500	1.999950	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	hours	minutes	0.144373	0.000500	1.999901	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	hours	hours	0.007357	0.000500	0.102614	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	hours	days	0.000612	0.001000	0.006940	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	hours	months	0.000092	0.001499	0.001412	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	days	seconds	160.540029	0.000500	2.000000	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	days	minutes	1.884168	0.000500	1.999914	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	days	hours	6386.266822	0.000500	0.730483	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	days	days	0.001991	0.001000	0.023905	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	days	months	0.000197	0.001000	0.002197	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	months	seconds	292.409157	0.000500	2.000000	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	months	minutes	7685.679701	0.000500	2.000000	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	months	hours	8385.714740	0.000500	1.958271	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	months	days	0.013305	0.000500	0.070020	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	months	months	0.001177	0.001000	0.005718	0.000000
rationalPower1,2,4,1	3637	329573348	COUNT	years	seconds	0.494177	0.000000	2.000000	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	subsecond	seconds	0.093059	0.000500	0.281320	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	subsecond	minutes	0.009037	0.000500	0.043764	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	subsecond	hours	0.002685	0.002500	0.002572	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	subsecond	days	0.000803	0.001000	0.000318	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	subsecond	months	0.000241	0.005000	0.000022	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	subsecond	years	0.000000	0.003000	0.000000	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	seconds	seconds	0.266832	0.000500	1.999902	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	seconds	minutes	0.008133	0.000500	0.040172	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	seconds	hours	0.002246	0.001000	0.003275	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	seconds	days	0.000708	0.001500	0.000241	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	seconds	months	0.000241	0.001500	0.000022	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	seconds	years	0.000000	0.001000	0.000000	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	minutes	seconds	3018.279170	0.000500	1.999905	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	minutes	minutes	2164.691241	0.000500	0.106981	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	minutes	hours	0.002348	0.002500	0.003475	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	minutes	days	0.000518	0.001000	0.000239	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	minutes	months	0.000211	0.002499	0.000024	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	hours	seconds	626.768607	0.000500	1.999908	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	hours	minutes	0.257053	0.000500	0.163956	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	hours	hours	0.007404	0.000500	0.005702	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	hours	days	0.000614	0.001499	0.000258	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	hours	months	0.000092	0.007499	0.000024	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	days	seconds	8075.104812	0.000500	1.999923	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	days	minutes	5253.359080	0.000500	0.215524	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	days	hours	321800.597239	0.000500	0.011210	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	days	days	0.002020	0.001500	0.000390	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	days	months	0.000195	0.001499	0.000028	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	months	seconds	14759.038224	0.000500	1.999925	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	months	minutes	388400.660008	0.000500	0.224627	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	months	hours	423777.371398	0.000500	0.020046	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	months	days	0.013321	0.000500	0.000638	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	months	months	0.001178	0.002999	0.000045	0.000000
rationalPower1,2,4,1	3637	329573348	SUM	years	seconds	0.983786	0.000000	2.000000	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	subsecond	seconds	0.092567	0.000500	0.249982	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	subsecond	minutes	0.006352	0.001000	0.038350	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	subsecond	hours	0.002203	0.006999	0.010694	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	subsecond	days	0.000584	0.001000	0.003842	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	subsecond	months	0.000073	0.001000	0.001058	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	subsecond	years	0.000000	0.001000	0.000003	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	seconds	seconds	0.102453	0.000500	1.999902	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	seconds	minutes	0.006883	0.001000	0.033327	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	seconds	hours	0.001088	0.003000	0.008354	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	seconds	days	0.000276	0.002000	0.003578	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	seconds	months	0.000073	0.003500	0.001059	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	seconds	years	0.000000	0.001000	0.000000	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	minutes	seconds	50.224688	0.000500	1.999907	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	minutes	minutes	0.018313	0.000500	0.343026	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	minutes	hours	0.002315	0.001000	0.016806	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	minutes	days	0.000389	0.001500	0.003203	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	minutes	months	0.000099	0.008499	0.001095	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	hours	seconds	13.461479	0.000500	1.999950	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	hours	minutes	0.103419	0.000500	1.999901	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	hours	hours	0.003513	0.001500	0.077402	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	hours	days	0.000454	0.005000	0.004930	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	hours	months	0.000092	0.002498	0.001089	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	days	seconds	123.638958	0.000500	2.000000	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	days	minutes	1.902814	0.000500	1.999910	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	days	hours	3869.651104	0.000500	0.530668	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	days	days	0.000789	0.002999	0.017390	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	days	months	0.000123	0.001500	0.001458	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	months	seconds	275.038504	0.000500	2.000000	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	months	minutes	4984.605959	0.000500	1.999971	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	months	hours	5438.618593	0.000500	1.663667	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	months	days	0.003130	0.000500	0.055280	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	months	months	0.000416	0.001500	0.004133	0.000000
rationalPower1,2,8,1	5818	329573348	COUNT	years	seconds	0.494107	0.000000	2.000000	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	subsecond	seconds	0.058489	0.000500	0.278917	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	subsecond	minutes	0.006632	0.001000	0.037465	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	subsecond	hours	0.002209	0.001000	0.003936	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	subsecond	days	0.000582	0.001000	0.000280	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	subsecond	months	0.000073	0.002000	0.000023	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	subsecond	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	seconds	seconds	0.148000	0.000500	1.999902	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	seconds	minutes	0.007294	0.001000	0.030703	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	seconds	hours	0.001107	0.001500	0.002659	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	seconds	days	0.000277	0.001500	0.000225	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	seconds	months	0.000073	0.002499	0.000023	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	seconds	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	minutes	seconds	2597.898535	0.000500	1.999903	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	minutes	minutes	2327.555224	0.000500	0.104682	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	minutes	hours	0.002291	0.001500	0.003426	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	minutes	days	0.000385	0.001999	0.000214	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	minutes	months	0.000099	0.004000	0.000022	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	hours	seconds	641.704941	0.000500	1.999912	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	hours	minutes	0.249844	0.000500	0.143328	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	hours	hours	0.003431	0.000500	0.005405	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	hours	days	0.000464	0.007000	0.000245	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	hours	months	0.000091	0.004499	0.000023	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	days	seconds	6221.653036	0.000500	1.999923	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	days	minutes	3184.261962	0.000500	0.226899	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	days	hours	195055.657408	0.000500	0.011306	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	days	days	0.000797	0.001000	0.000341	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	days	months	0.000123	0.001500	0.000025	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	months	seconds	13843.724844	0.000500	1.999925	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	months	minutes	251253.940717	0.000500	0.240508	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	months	hours	274138.912600	0.000500	0.019605	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	months	days	0.003132	0.000500	0.000540	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	months	months	0.000415	0.001000	0.000038	0.000000
rationalPower1,2,8,1	5818	329573348	SUM	years	seconds	0.983714	0.000000	2.000000	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	subsecond	seconds	0.058641	0.000500	0.181810	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	subsecond	minutes	0.004820	0.001000	0.023473	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	subsecond	hours	0.001668	0.001000	0.006472	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	subsecond	days	0.000459	0.001000	0.002202	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	subsecond	months	0.000085	0.003000	0.000925	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	subsecond	years	0.000000	0.002000	0.000003	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	seconds	seconds	0.083740	0.000500	1.499841	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	seconds	minutes	0.005116	0.001500	0.024525	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	seconds	hours	0.001299	0.001000	0.006487	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	seconds	days	0.000506	0.001500	0.002450	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	seconds	months	0.000085	0.003500	0.000926	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	seconds	years	0.000000	0.003000	0.000000	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	minutes	seconds	30.425479	0.000500	1.999903	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	minutes	minutes	0.027789	0.000500	0.190816	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	minutes	hours	0.001323	0.007000	0.009230	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	minutes	days	0.000292	0.001500	0.002548	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	minutes	months	0.000111	0.002499	0.000713	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	hours	seconds	10.745138	0.000500	1.999933	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	hours	minutes	0.084204	0.000500	1.113458	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	hours	hours	0.004301	0.001000	0.051012	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	hours	days	0.000343	0.005000	0.003337	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	hours	months	0.000070	0.002499	0.000692	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	days	seconds	88.800136	0.000500	2.000000	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	days	minutes	1.274915	0.000500	1.999904	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	days	hours	2592.787022	0.000500	0.348592	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	days	days	0.000491	0.001000	0.011991	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	days	months	0.000096	0.002000	0.001200	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	months	seconds	260.739204	0.000500	2.000000	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	months	minutes	4803.525153	0.000500	1.999939	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	months	hours	5241.044742	0.000500	1.521443	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	months	days	0.003467	0.007999	0.042387	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	months	months	0.000425	0.007000	0.003613	0.000000
rationalPower1,2,16,1	9107	329573348	COUNT	years	seconds	0.494142	0.000000	2.000000	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	subsecond	seconds	0.049055	0.000500	0.111501	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	subsecond	minutes	0.004965	0.001000	0.023447	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	subsecond	hours	0.001678	0.009999	0.003719	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	subsecond	days	0.000458	0.001000	0.000221	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	subsecond	months	0.000085	0.014999	0.000021	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	subsecond	years	0.000000	0.006000	0.000000	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	seconds	seconds	0.153061	0.000500	1.033216	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	seconds	minutes	0.005171	0.001500	0.023219	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	seconds	hours	0.001299	0.001999	0.002580	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	seconds	days	0.000506	0.001498	0.000161	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	seconds	months	0.000085	0.003998	0.000021	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	seconds	years	0.000000	0.006000	0.000000	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	minutes	seconds	1535.069031	0.000500	1.999903	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	minutes	minutes	1119.807284	0.000500	0.085627	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	minutes	hours	0.001324	0.001500	0.002881	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	minutes	days	0.000292	0.001499	0.000200	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	minutes	months	0.000111	0.002499	0.000020	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	hours	seconds	463.885199	0.000500	1.999912	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	hours	minutes	0.139592	0.000500	0.129342	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	hours	hours	0.004309	0.008999	0.005049	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	hours	days	0.000340	0.002000	0.000220	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	hours	months	0.000069	0.002000	0.000019	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	days	seconds	4441.747960	0.000500	1.999921	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	days	minutes	2124.593759	0.000500	0.262710	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	days	hours	130144.450661	0.000500	0.009243	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	days	days	0.000492	0.008999	0.000300	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	days	months	0.000096	0.003999	0.000022	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	months	seconds	13165.636845	0.000500	1.999925	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	months	minutes	242124.235207	0.000500	0.247380	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	months	hours	264177.645589	0.000500	0.017703	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	months	days	0.003478	0.000500	0.000476	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	months	months	0.000426	0.001000	0.000036	0.000000
rationalPower1,2,16,1	9107	329573348	SUM	years	seconds	0.983749	0.000000	2.000000	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	subsecond	seconds	0.033877	0.000500	0.069290	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	subsecond	minutes	0.003183	0.001000	0.012855	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	subsecond	hours	0.000370	0.001000	0.003695	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	subsecond	days	0.000201	0.002000	0.001370	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	subsecond	months	0.000026	0.004000	0.000539	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	subsecond	years	0.000000	0.004000	0.000003	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	seconds	seconds	0.074643	0.000500	0.761885	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	seconds	minutes	0.003023	0.006986	0.015839	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	seconds	hours	0.000464	0.008991	0.003714	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	seconds	days	0.000208	0.002991	0.001428	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	seconds	months	0.000026	0.004495	0.000539	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	seconds	years	0.000000	0.004000	0.000000	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	minutes	seconds	18.150876	0.000500	1.999902	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	minutes	minutes	0.014664	0.000500	0.112082	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	minutes	hours	0.000812	0.002992	0.005213	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	minutes	days	0.000168	0.003488	0.001231	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	minutes	months	0.000059	0.004490	0.000374	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	hours	seconds	8.816917	0.000500	1.999917	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	hours	minutes	0.039515	0.000500	0.833169	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	hours	hours	0.001553	0.002000	0.025804	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	hours	days	0.000222	0.001497	0.001932	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	hours	months	0.000065	0.003494	0.000468	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	days	seconds	75.125292	0.000500	2.000000	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	days	minutes	1.064614	0.000500	1.999903	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	days	hours	1546.498337	0.000500	0.271013	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	days	days	0.000523	0.002000	0.008809	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	days	months	0.000059	0.003499	0.000744	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	months	seconds	249.355895	0.000500	2.000000	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	months	minutes	3289.188565	0.000500	1.999922	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	months	hours	3588.777681	0.000500	1.371780	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	months	days	0.001312	0.001000	0.030614	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	months	months	0.000123	0.002000	0.002569	0.000000
rationalPower1,2,32,1	14470	329573348	COUNT	years	seconds	0.494009	0.000000	2.000000	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	subsecond	seconds	0.035702	0.000500	0.086097	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	subsecond	minutes	0.003323	0.001000	0.012512	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	subsecond	hours	0.000376	0.001000	0.002643	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	subsecond	days	0.000198	0.002000	0.000207	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	subsecond	months	0.000024	0.007000	0.000018	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	subsecond	years	0.000000	0.010000	0.000000	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	seconds	seconds	0.116779	0.000500	0.775200	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	seconds	minutes	0.003227	0.002000	0.015727	0.000000
