#decay	# windows in store	# elements in stream	query	age class	length class	error:p99	latency:p99	ci-width:p99	ci-miss-rate
rationalPower1,1,128,1	409466	313814094	COUNT	days	months	0.000001	0.230487	0.000002	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	seconds	0.305984	0.000500	1.999902	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	minutes	0.019241	0.000500	0.117008	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	hours	0.000515	0.001000	0.002865	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	days	0.000023	0.017495	0.000097	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	months	0.000001	0.176992	0.000004	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	years	seconds	0.494912	0.001000	2.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	seconds	0.066034	0.001000	0.049208	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	minutes	0.001518	0.056997	0.000808	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	hours	0.000052	0.021999	0.000022	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	days	0.000004	0.081997	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	months	0.000000	0.248992	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	years	0.000000	0.246000	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	seconds	0.341550	0.001000	1.999900	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	minutes	0.001252	0.003500	0.000968	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	hours	0.000071	0.013494	0.000025	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	days	0.000006	0.072488	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	months	0.000000	0.249490	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	years	0.000000	0.156000	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	seconds	0.504536	0.000500	1.999900	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	minutes	0.003528	0.001000	0.001463	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	hours	0.000092	0.014490	0.000028	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	days	0.000007	0.064493	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	months	0.000001	0.250991	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	seconds	0.533781	0.000500	1.999900	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	minutes	0.008099	0.001000	0.002128	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	hours	0.000231	0.007499	0.000040	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	days	0.000007	0.039498	0.000002	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	months	0.000001	0.258984	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	seconds	0.530172	0.000500	1.999900	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	minutes	0.013674	0.000500	0.003306	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	hours	0.000409	0.003500	0.000061	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	days	0.000012	0.029491	0.000002	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	months	0.000001	0.234495	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	seconds	0.513585	0.000500	1.999900	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	minutes	0.018536	0.000500	0.004549	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	hours	0.000411	0.001000	0.000091	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	days	0.000023	0.025499	0.000003	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	months	0.000001	0.149993	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	years	seconds	0.984691	0.000000	2.000000	0.000000
#decay	# windows in store	# elements in stream	query	age class	length class	error:mean	latency:p99	ci-width:p99	ci-miss-rate
exponential2	43	313814094	BF	subsecond	seconds	0.084746	0.010000	0.397464	0.000000
exponential2	43	313814094	BF	subsecond	minutes	0.000000	0.098995	0.404583	0.000000
exponential2	43	313814094	BF	subsecond	hours	0.000000	0.100995	0.421764	0.000000
exponential2	43	313814094	BF	subsecond	days	0.000000	0.001000	0.410500	0.000000
exponential2	43	313814094	BF	subsecond	months	0.000000	0.000000	0.430391	0.000000
exponential2	43	313814094	BF	subsecond	years	0.000000	0.043000	0.010000	0.000000
exponential2	43	313814094	BF	seconds	seconds	0.115771	0.003500	0.987112	0.000000
exponential2	43	313814094	BF	seconds	minutes	0.000287	0.004500	0.440911	0.000000
exponential2	43	313814094	BF	seconds	hours	0.000000	0.007495	0.421673	0.000000
exponential2	43	313814094	BF	seconds	days	0.000000	0.005495	0.410500	0.000000
exponential2	43	313814094	BF	seconds	months	0.000000	0.005489	0.430391	0.000000
exponential2	43	313814094	BF	seconds	years	0.000000	0.042000	0.010000	0.000000
exponential2	43	313814094	BF	minutes	seconds	0.174088	0.005494	0.999970	0.000000
exponential2	43	313814094	BF	minutes	minutes	0.000000	0.004494	0.929435	0.000000
exponential2	43	313814094	BF	minutes	hours	0.000000	0.008496	0.490330	0.000000
exponential2	43	313814094	BF	minutes	days	0.000000	0.006494	0.410318	0.000000
exponential2	43	313814094	BF	minutes	months	0.000000	0.006498	0.430390	0.000000
exponential2	43	313814094	BF	hours	seconds	0.179808	0.007497	0.999998	0.000000
exponential2	43	313814094	BF	hours	minutes	0.000000	0.004493	0.997744	0.000000
exponential2	43	313814094	BF	hours	hours	0.000000	0.004499	0.909847	0.000000
exponential2	43	313814094	BF	hours	days	0.000000	0.011499	0.565283	0.000000
exponential2	43	313814094	BF	hours	months	0.000000	0.061494	0.430257	0.000000
exponential2	43	313814094	BF	days	seconds	0.171245	0.008496	1.000000	0.000000
exponential2	43	313814094	BF	days	minutes	0.000000	0.004498	0.999891	0.000000
exponential2	43	313814094	BF	days	hours	0.000000	0.003500	0.995730	0.000000
exponential2	43	313814094	BF	days	days	0.000000	0.003500	0.915421	0.000000
exponential2	43	313814094	BF	days	months	0.000000	0.010495	0.592296	0.000000
exponential2	43	313814094	BF	months	seconds	0.177196	0.003500	1.000000	0.000000
exponential2	43	313814094	BF	months	minutes	0.000000	0.004500	0.999993	0.000000
exponential2	43	313814094	BF	months	hours	0.000000	0.007497	0.999731	0.000000
exponential2	43	313814094	BF	months	days	0.000000	0.014997	0.993622	0.000000
exponential2	43	313814094	BF	months	months	0.000000	0.053997	0.873131	0.000000
exponential2	43	313814094	BF	years	seconds	1.000000	0.100000	1.000000	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	seconds	0.033898	0.001000	0.551174	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	minutes	0.000000	0.001000	0.365690	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	hours	0.000000	0.000000	0.212875	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	days	0.000000	0.001000	0.112055	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	months	0.000000	0.001000	0.069142	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	seconds	0.137891	0.001500	0.999911	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	minutes	0.000000	0.001500	0.428937	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	hours	0.000000	0.001500	0.212604	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	days	0.000000	0.002000	0.112055	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	months	0.000000	0.001500	0.069142	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,1,1	107	313814094	BF	minutes	seconds	0.173801	0.001500	0.999949	0.000000
rationalPower1,4,1,1	107	313814094	BF	minutes	minutes	0.000000	0.001500	0.923138	0.000000
rationalPower1,4,1,1	107	313814094	BF	minutes	hours	0.000000	0.001500	0.302254	0.000000
rationalPower1,4,1,1	107	313814094	BF	minutes	days	0.000000	0.001500	0.119743	0.000000
rationalPower1,4,1,1	107	313814094	BF	minutes	months	0.000000	0.002000	0.069116	0.000000
rationalPower1,4,1,1	107	313814094	BF	hours	seconds	0.179808	0.001500	0.999996	0.000000
rationalPower1,4,1,1	107	313814094	BF	hours	minutes	0.000000	0.001500	0.990554	0.000000
rationalPower1,4,1,1	107	313814094	BF	hours	hours	0.000000	0.001500	0.712636	0.000000
rationalPower1,4,1,1	107	313814094	BF	hours	days	0.000000	0.001500	0.203474	0.000000
rationalPower1,4,1,1	107	313814094	BF	hours	months	0.000000	0.001500	0.068413	0.000000
rationalPower1,4,1,1	107	313814094	BF	days	seconds	0.171245	0.001500	1.000000	0.000000
rationalPower1,4,1,1	107	313814094	BF	days	minutes	0.000000	0.001500	0.999540	0.000000
rationalPower1,4,1,1	107	313814094	BF	days	hours	0.000000	0.001500	0.984874	0.000000
rationalPower1,4,1,1	107	313814094	BF	days	days	0.000000	0.001500	0.517656	0.000000
rationalPower1,4,1,1	107	313814094	BF	days	months	0.000000	0.001500	0.148237	0.000000
rationalPower1,4,1,1	107	313814094	BF	months	seconds	0.177196	0.001000	1.000000	0.000000
rationalPower1,4,1,1	107	313814094	BF	months	minutes	0.000000	0.001500	0.999937	0.000000
rationalPower1,4,1,1	107	313814094	BF	months	hours	0.000000	0.001500	0.997465	0.000000
rationalPower1,4,1,1	107	313814094	BF	months	days	0.000000	0.001500	0.939646	0.000000
rationalPower1,4,1,1	107	313814094	BF	months	months	0.000000	0.002000	0.396718	0.000000
rationalPower1,4,1,1	107	313814094	BF	years	seconds	1.000000	0.001000	1.000000	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	seconds	0.033898	0.001000	0.468966	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	minutes	0.000000	0.000000	0.258233	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	hours	0.000000	0.001000	0.155752	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	days	0.000000	0.001000	0.069398	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	months	0.000000	0.000000	0.039285	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	seconds	0.137604	0.001496	0.999812	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	minutes	0.000287	0.001992	0.381009	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	hours	0.000000	0.001000	0.154264	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	days	0.000000	0.001500	0.069391	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	months	0.000000	0.002500	0.039285	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,2,1	174	313814094	BF	minutes	seconds	0.173226	0.001496	0.999949	0.000000
rationalPower1,4,2,1	174	313814094	BF	minutes	minutes	0.000000	0.001496	0.848638	0.000000
rationalPower1,4,2,1	174	313814094	BF	minutes	hours	0.000000	0.001500	0.195548	0.000000
rationalPower1,4,2,1	174	313814094	BF	minutes	days	0.000000	0.002000	0.068917	0.000000
rationalPower1,4,2,1	174	313814094	BF	minutes	months	0.000000	0.080488	0.039228	0.000000
rationalPower1,4,2,1	174	313814094	BF	hours	seconds	0.179808	0.001496	0.999996	0.000000
rationalPower1,4,2,1	174	313814094	BF	hours	minutes	0.000000	0.001496	0.988484	0.000000
rationalPower1,4,2,1	174	313814094	BF	hours	hours	0.000000	0.001500	0.678913	0.000000
rationalPower1,4,2,1	174	313814094	BF	hours	days	0.000000	0.001000	0.134234	0.000000
rationalPower1,4,2,1	174	313814094	BF	hours	months	0.000000	0.001500	0.048460	0.000000
rationalPower1,4,2,1	174	313814094	BF	days	seconds	0.171245	0.001992	1.000000	0.000000
rationalPower1,4,2,1	174	313814094	BF	days	minutes	0.000000	0.001496	0.999077	0.000000
rationalPower1,4,2,1	174	313814094	BF	days	hours	0.000000	0.002496	0.969517	0.000000
rationalPower1,4,2,1	174	313814094	BF	days	days	0.000000	0.001500	0.536080	0.000000
rationalPower1,4,2,1	174	313814094	BF	days	months	0.000000	0.001500	0.075403	0.000000
rationalPower1,4,2,1	174	313814094	BF	months	seconds	0.177196	0.001000	1.000000	0.000000
rationalPower1,4,2,1	174	313814094	BF	months	minutes	0.000000	0.000500	0.999878	0.000000
rationalPower1,4,2,1	174	313814094	BF	months	hours	0.000000	0.001500	0.995133	0.000000
rationalPower1,4,2,1	174	313814094	BF	months	days	0.000000	0.001500	0.912966	0.000000
rationalPower1,4,2,1	174	313814094	BF	months	months	0.000000	0.004000	0.307589	0.000000
rationalPower1,4,2,1	174	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	seconds	0.067797	0.000000	0.640268	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	minutes	0.000000	0.000000	0.261149	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	hours	0.000000	0.001000	0.074257	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	days	0.000000	0.003000	0.075115	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	months	0.000000	0.000000	0.036018	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	seconds	0.114335	0.001500	0.999811	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	minutes	0.000287	0.001500	0.249366	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	hours	0.000000	0.002500	0.074127	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	days	0.000000	0.001500	0.075004	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	months	0.000000	0.002500	0.036018	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,4,1	302	313814094	BF	minutes	seconds	0.173513	0.000500	0.999947	0.000000
rationalPower1,4,4,1	302	313814094	BF	minutes	minutes	0.000000	0.001500	0.844767	0.000000
rationalPower1,4,4,1	302	313814094	BF	minutes	hours	0.000000	0.002500	0.121026	0.000000
rationalPower1,4,4,1	302	313814094	BF	minutes	days	0.000000	0.002500	0.065338	0.000000
rationalPower1,4,4,1	302	313814094	BF	minutes	months	0.000000	0.001500	0.035887	0.000000
rationalPower1,4,4,1	302	313814094	BF	hours	seconds	0.179808	0.002500	0.999992	0.000000
rationalPower1,4,4,1	302	313814094	BF	hours	minutes	0.000000	0.002500	0.980874	0.000000
rationalPower1,4,4,1	302	313814094	BF	hours	hours	0.000000	0.003000	0.615326	0.000000
rationalPower1,4,4,1	302	313814094	BF	hours	days	0.000000	0.002000	0.082381	0.000000
rationalPower1,4,4,1	302	313814094	BF	hours	months	0.000000	0.002500	0.044144	0.000000
rationalPower1,4,4,1	302	313814094	BF	days	seconds	0.171245	0.001500	0.999999	0.000000
rationalPower1,4,4,1	302	313814094	BF	days	minutes	0.000000	0.001500	0.998660	0.000000
rationalPower1,4,4,1	302	313814094	BF	days	hours	0.000000	0.002000	0.931909	0.000000
rationalPower1,4,4,1	302	313814094	BF	days	days	0.000000	0.002000	0.427847	0.000000
rationalPower1,4,4,1	302	313814094	BF	days	months	0.000000	0.003000	0.051539	0.000000
rationalPower1,4,4,1	302	313814094	BF	months	seconds	0.177196	0.002000	1.000000	0.000000
rationalPower1,4,4,1	302	313814094	BF	months	minutes	0.000000	0.002500	0.999779	0.000000
rationalPower1,4,4,1	302	313814094	BF	months	hours	0.000000	0.003500	0.993283	0.000000
rationalPower1,4,4,1	302	313814094	BF	months	days	0.000000	0.002000	0.839661	0.000000
rationalPower1,4,4,1	302	313814094	BF	months	months	0.000000	0.003000	0.198311	0.000000
rationalPower1,4,4,1	302	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	seconds	0.050847	0.000000	0.652151	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	minutes	0.000000	0.002000	0.094071	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	hours	0.000000	0.000000	0.046217	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	days	0.000000	0.000000	0.030483	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	months	0.000000	0.000000	0.026241	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	years	0.000000	0.002000	0.010000	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	seconds	0.083022	0.000500	0.894912	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	minutes	0.000287	0.000500	0.197080	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	hours	0.000000	0.001500	0.044587	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	days	0.000000	0.000500	0.030431	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	months	0.000000	0.001500	0.026239	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,8,1	521	313814094	BF	minutes	seconds	0.171502	0.000500	0.999945	0.000000
rationalPower1,4,8,1	521	313814094	BF	minutes	minutes	0.000000	0.000500	0.695753	0.000000
rationalPower1,4,8,1	521	313814094	BF	minutes	hours	0.000000	0.001500	0.098820	0.000000
rationalPower1,4,8,1	521	313814094	BF	minutes	days	0.000000	0.000500	0.042044	0.000000
rationalPower1,4,8,1	521	313814094	BF	minutes	months	0.000000	0.002000	0.026106	0.000000
rationalPower1,4,8,1	521	313814094	BF	hours	seconds	0.179808	0.001500	0.999984	0.000000
rationalPower1,4,8,1	521	313814094	BF	hours	minutes	0.000000	0.000500	0.962002	0.000000
rationalPower1,4,8,1	521	313814094	BF	hours	hours	0.000000	0.000500	0.423712	0.000000
rationalPower1,4,8,1	521	313814094	BF	hours	days	0.000000	0.001500	0.047207	0.000000
rationalPower1,4,8,1	521	313814094	BF	hours	months	0.000000	0.001500	0.025934	0.000000
rationalPower1,4,8,1	521	313814094	BF	days	seconds	0.171245	0.000500	0.999999	0.000000
rationalPower1,4,8,1	521	313814094	BF	days	minutes	0.000000	0.000500	0.997699	0.000000
rationalPower1,4,8,1	521	313814094	BF	days	hours	0.000000	0.001500	0.916736	0.000000
rationalPower1,4,8,1	521	313814094	BF	days	days	0.000000	0.001500	0.306187	0.000000
rationalPower1,4,8,1	521	313814094	BF	days	months	0.000000	0.001500	0.040848	0.000000
rationalPower1,4,8,1	521	313814094	BF	months	seconds	0.177196	0.003500	1.000000	0.000000
rationalPower1,4,8,1	521	313814094	BF	months	minutes	0.000000	0.001500	0.999771	0.000000
rationalPower1,4,8,1	521	313814094	BF	months	hours	0.000000	0.003000	0.986317	0.000000
rationalPower1,4,8,1	521	313814094	BF	months	days	0.000000	0.000500	0.781764	0.000000
rationalPower1,4,8,1	521	313814094	BF	months	months	0.000000	0.001000	0.127467	0.000000
rationalPower1,4,8,1	521	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	seconds	0.033898	0.006000	0.225747	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	minutes	0.000000	0.005000	0.077640	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	hours	0.000000	0.001000	0.032379	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	days	0.000000	0.000000	0.019578	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	months	0.000000	0.000000	0.017540	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,4,16,1	889	313814094	BF	seconds	seconds	0.070095	0.000500	0.876053	0.000000
rationalPower1,4,16,1	889	313814094	BF	seconds	minutes	0.000000	0.000500	0.127271	0.000000
rationalPower1,4,16,1	889	313814094	BF	seconds	hours	0.000000	0.000500	0.035294	0.000000
rationalPower1,4,16,1	889	313814094	BF	seconds	days	0.000000	0.000500	0.019553	0.000000
rationalPower1,4,16,1	889	313814094	BF	seconds	months	0.000000	0.003500	0.017538	0.000000
rationalPower1,4,16,1	889	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,16,1	889	313814094	BF	minutes	seconds	0.169492	0.000500	0.999940	0.000000
rationalPower1,4,16,1	889	313814094	BF	minutes	minutes	0.000000	0.000500	0.467071	0.000000
rationalPower1,4,16,1	889	313814094	BF	minutes	hours	0.000000	0.000500	0.060900	0.000000
rationalPower1,4,16,1	889	313814094	BF	minutes	days	0.000000	0.000500	0.025507	0.000000
rationalPower1,4,16,1	889	313814094	BF	minutes	months	0.000000	0.002000	0.017396	0.000000
rationalPower1,4,16,1	889	313814094	BF	hours	seconds	0.179808	0.000500	0.999969	0.000000
rationalPower1,4,16,1	889	313814094	BF	hours	minutes	0.000000	0.000500	0.924374	0.000000
rationalPower1,4,16,1	889	313814094	BF	hours	hours	0.000000	0.000500	0.234519	0.000000
rationalPower1,4,16,1	889	313814094	BF	hours	days	0.000000	0.002500	0.031270	0.000000
rationalPower1,4,16,1	889	313814094	BF	hours	months	0.000000	0.001000	0.018794	0.000000
rationalPower1,4,16,1	889	313814094	BF	days	seconds	0.171245	0.000500	0.999998	0.000000
rationalPower1,4,16,1	889	313814094	BF	days	minutes	0.000000	0.000500	0.995439	0.000000
rationalPower1,4,16,1	889	313814094	BF	days	hours	0.000000	0.000500	0.859121	0.000000
rationalPower1,4,16,1	889	313814094	BF	days	days	0.000000	0.000500	0.178597	0.000000
rationalPower1,4,16,1	889	313814094	BF	days	months	0.000000	0.000500	0.026490	0.000000
rationalPower1,4,16,1	889	313814094	BF	months	seconds	0.177196	0.000500	1.000000	0.000000
rationalPower1,4,16,1	889	313814094	BF	months	minutes	0.000000	0.000000	0.999446	0.000000
rationalPower1,4,16,1	889	313814094	BF	months	hours	0.000000	0.001000	0.975753	0.000000
rationalPower1,4,16,1	889	313814094	BF	months	days	0.000000	0.001000	0.567105	0.000000
rationalPower1,4,16,1	889	313814094	BF	months	months	0.000000	0.005000	0.072643	0.000000
rationalPower1,4,16,1	889	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	seconds	0.016949	0.002000	0.226800	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	minutes	0.000000	0.001000	0.163850	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	hours	0.000000	0.000000	0.050281	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	days	0.000000	0.009000	0.019080	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	months	0.000000	0.000000	0.015032	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	years	0.000000	0.002000	0.010000	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	seconds	0.078426	0.001000	0.911641	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	minutes	0.000000	0.000500	0.161553	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	hours	0.000000	0.000500	0.047739	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	days	0.000000	0.005000	0.019050	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	months	0.000000	0.001500	0.015029	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,1,1	1428	313814094	BF	minutes	seconds	0.170641	0.000500	0.999945	0.000000
rationalPower1,2,1,1	1428	313814094	BF	minutes	minutes	0.000000	0.001000	0.612369	0.000000
rationalPower1,2,1,1	1428	313814094	BF	minutes	hours	0.000000	0.005000	0.062072	0.000000
rationalPower1,2,1,1	1428	313814094	BF	minutes	days	0.000000	0.001500	0.023436	0.000000
rationalPower1,2,1,1	1428	313814094	BF	minutes	months	0.000000	0.001000	0.014886	0.000000
rationalPower1,2,1,1	1428	313814094	BF	hours	seconds	0.179808	0.000500	0.999985	0.000000
rationalPower1,2,1,1	1428	313814094	BF	hours	minutes	0.000000	0.000500	0.928833	0.000000
rationalPower1,2,1,1	1428	313814094	BF	hours	hours	0.000000	0.000500	0.278748	0.000000
rationalPower1,2,1,1	1428	313814094	BF	hours	days	0.000000	0.005000	0.029981	0.000000
rationalPower1,2,1,1	1428	313814094	BF	hours	months	0.000000	0.005000	0.014191	0.000000
rationalPower1,2,1,1	1428	313814094	BF	days	seconds	0.171245	0.001500	0.999998	0.000000
rationalPower1,2,1,1	1428	313814094	BF	days	minutes	0.000000	0.001500	0.992284	0.000000
rationalPower1,2,1,1	1428	313814094	BF	days	hours	0.000000	0.001500	0.781285	0.000000
rationalPower1,2,1,1	1428	313814094	BF	days	days	0.000000	0.005000	0.124672	0.000000
rationalPower1,2,1,1	1428	313814094	BF	days	months	0.000000	0.001500	0.019161	0.000000
rationalPower1,2,1,1	1428	313814094	BF	months	seconds	0.177196	0.001500	1.000000	0.000000
rationalPower1,2,1,1	1428	313814094	BF	months	minutes	0.000000	0.001500	0.998680	0.000000
rationalPower1,2,1,1	1428	313814094	BF	months	hours	0.000000	0.005500	0.944084	0.000000
rationalPower1,2,1,1	1428	313814094	BF	months	days	0.000000	0.005000	0.454505	0.000000
rationalPower1,2,1,1	1428	313814094	BF	months	months	0.000000	0.000000	0.046612	0.000000
rationalPower1,2,1,1	1428	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	seconds	0.067797	0.002000	0.225747	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	minutes	0.000000	0.002000	0.115615	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	hours	0.000000	0.000000	0.025261	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	days	0.000000	0.002000	0.017696	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	months	0.000000	0.000000	0.014367	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	seconds	0.038495	0.001500	0.630842	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	minutes	0.000287	0.001500	0.078510	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	hours	0.000000	0.001000	0.030981	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	days	0.000000	0.001500	0.017677	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	months	0.000000	0.001500	0.014366	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,32,1	1523	313814094	BF	minutes	seconds	0.160299	0.003000	0.999940	0.000000
rationalPower1,4,32,1	1523	313814094	BF	minutes	minutes	0.000000	0.001500	0.399764	0.000000
rationalPower1,4,32,1	1523	313814094	BF	minutes	hours	0.000000	0.001500	0.037545	0.000000
rationalPower1,4,32,1	1523	313814094	BF	minutes	days	0.000000	0.001500	0.018835	0.000000
rationalPower1,4,32,1	1523	313814094	BF	minutes	months	0.000000	0.001500	0.014304	0.000000
rationalPower1,4,32,1	1523	313814094	BF	hours	seconds	0.179808	0.001500	0.999968	0.000000
