#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,2,2,1	2318	329573348	CMS	hours	seconds	2.134185	0.000500	2.000000	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	hours	minutes	0.256671	0.000500	1.999903	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	hours	hours	0.012148	0.000500	0.196545	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	hours	days	0.001073	0.001499	0.011808	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	hours	months	0.000136	0.001500	0.003216	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	days	seconds	2.575258	0.000500	2.000000	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	days	minutes	1.896889	0.000500	1.999929	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	days	hours	0.073880	0.000500	1.999901	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	days	days	0.002388	0.001000	0.064096	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	days	months	0.000345	0.001499	0.006044	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	months	seconds	3.656668	0.000500	2.000000	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	months	minutes	90.670824	0.000500	2.000000	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	months	hours	0.467244	0.000500	1.999908	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	months	days	0.011486	0.000500	0.380626	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	months	months	0.001060	0.001000	0.028944	0.000000
rationalPower1,2,2,1	2318	329573348	CMS	years	seconds	0.000113	0.000000	2.000000	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	subsecond	seconds	0.347631	0.000500	0.833300	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	subsecond	minutes	0.014245	0.001000	0.065129	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	subsecond	hours	0.003149	0.001000	0.018017	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	subsecond	days	0.000671	0.032995	0.004424	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	subsecond	months	0.000249	0.002000	0.002265	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	subsecond	years	0.000000	0.072000	0.000026	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	seconds	seconds	0.284519	0.000500	1.999900	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	seconds	minutes	0.016500	0.000500	0.067500	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	seconds	hours	0.002769	0.003000	0.015686	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	seconds	days	0.000754	0.001500	0.004615	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	seconds	months	0.000241	0.002499	0.002212	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	seconds	years	0.000000	0.071000	0.000000	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	minutes	seconds	1.076140	0.000500	1.999900	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	minutes	minutes	0.051044	0.000500	0.418000	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	minutes	hours	0.003675	0.001500	0.023541	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	minutes	days	0.000560	0.001499	0.004856	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	minutes	months	0.000210	0.004499	0.002713	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	hours	seconds	2.126171	0.000500	1.999928	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	hours	minutes	0.208705	0.000500	1.999901	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	hours	hours	0.008140	0.000500	0.106863	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	hours	days	0.000596	0.002500	0.007024	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	hours	months	0.000099	0.002497	0.002170	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	days	seconds	2.249935	0.000500	2.000000	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	days	minutes	2.046769	0.000500	1.999912	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	days	hours	0.070903	0.000500	0.970123	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	days	days	0.002041	0.001000	0.038306	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	days	months	0.000208	0.002500	0.003488	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	months	seconds	3.724855	0.000500	2.000000	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	months	minutes	74.444352	0.000500	2.000000	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	months	hours	0.377645	0.000500	1.999905	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	months	days	0.012845	0.000500	0.228683	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	months	months	0.001052	0.001500	0.018573	0.000000
rationalPower1,2,4,1	3637	329573348	CMS	years	seconds	0.000116	0.000000	2.000000	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	subsecond	seconds	0.182424	0.000000	0.533300	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	subsecond	minutes	0.012941	0.001000	0.063286	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	subsecond	hours	0.002205	0.001000	0.015469	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	subsecond	days	0.000519	0.002500	0.003137	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	subsecond	months	0.000068	0.007000	0.001226	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	subsecond	years	0.000000	0.029000	0.000026	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	seconds	seconds	0.229352	0.000500	1.999900	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	seconds	minutes	0.013404	0.001000	0.048180	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	seconds	hours	0.001808	0.004000	0.010185	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	seconds	days	0.000349	0.002500	0.003534	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	seconds	months	0.000073	0.005498	0.001187	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	seconds	years	0.000000	0.005000	0.000000	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	minutes	seconds	0.919215	0.000500	1.999900	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	minutes	minutes	0.046343	0.000500	0.297500	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	minutes	hours	0.002842	0.003500	0.016458	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	minutes	days	0.000425	0.004500	0.003458	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	minutes	months	0.000100	0.006500	0.001317	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	hours	seconds	2.002147	0.000500	1.999920	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	hours	minutes	0.142407	0.000500	1.999901	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	hours	hours	0.004596	0.001000	0.077018	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	hours	days	0.000517	0.003999	0.005195	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	hours	months	0.000097	0.007499	0.001322	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	days	seconds	2.055601	0.000500	2.000000	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	days	minutes	1.601000	0.000500	1.999911	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	days	hours	0.043275	0.000500	0.765301	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	days	days	0.000877	0.001500	0.024008	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	days	months	0.000120	0.005500	0.002273	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	months	seconds	3.529122	0.000500	2.000000	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	months	minutes	48.956025	0.000500	2.000000	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	months	hours	0.227502	0.000499	1.999903	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	months	days	0.003557	0.001000	0.125700	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	months	months	0.000422	0.003500	0.010558	0.000000
rationalPower1,2,8,1	5818	329573348	CMS	years	seconds	0.000119	0.000000	2.000000	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	subsecond	seconds	0.235839	0.000500	0.666633	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	subsecond	minutes	0.008136	0.001000	0.030365	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	subsecond	hours	0.002370	0.001000	0.010147	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	subsecond	days	0.000270	0.016499	0.002018	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	subsecond	months	0.000085	0.031999	0.000935	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	subsecond	years	0.000000	0.007000	0.000026	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	seconds	seconds	0.184358	0.000500	1.499900	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	seconds	minutes	0.011006	0.005000	0.034167	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	seconds	hours	0.001642	0.001998	0.007366	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	seconds	days	0.000449	0.003499	0.002290	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	seconds	months	0.000085	0.008500	0.000918	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	seconds	years	0.000000	0.007000	0.000000	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	minutes	seconds	0.665395	0.000500	1.999900	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	minutes	minutes	0.034193	0.000500	0.184600	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	minutes	hours	0.002036	0.002000	0.010080	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	minutes	days	0.000339	0.003500	0.002525	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	minutes	months	0.000111	0.008500	0.000789	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	hours	seconds	1.885611	0.000500	1.999905	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	hours	minutes	0.110776	0.000500	1.232493	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	hours	hours	0.005306	0.003000	0.051305	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	hours	days	0.000399	0.002499	0.003584	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	hours	months	0.000078	0.009497	0.000822	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	days	seconds	2.107692	0.000500	2.000000	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	days	minutes	1.335499	0.000500	1.999908	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	days	hours	0.022749	0.000500	0.436479	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	days	days	0.000557	0.002500	0.014874	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	days	months	0.000102	0.007499	0.001402	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	months	seconds	3.401278	0.000500	2.000000	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	months	minutes	47.255782	0.000500	1.999950	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	months	hours	0.191020	0.000500	1.999902	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	months	days	0.003657	0.005000	0.084609	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	months	months	0.000444	0.015499	0.006354	0.000000
rationalPower1,2,16,1	9107	329573348	CMS	years	seconds	0.000119	0.000000	2.000000	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	subsecond	seconds	0.146586	0.001000	0.476133	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	subsecond	minutes	0.005144	0.001000	0.018620	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	subsecond	hours	0.002944	0.023498	0.006129	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	subsecond	days	0.000258	0.013999	0.001162	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	subsecond	months	0.000030	0.029999	0.000520	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	subsecond	years	0.000000	0.030000	0.000026	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	seconds	seconds	0.134589	0.000500	0.833300	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	seconds	minutes	0.007881	0.006999	0.022933	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	seconds	hours	0.000968	0.002000	0.004801	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	seconds	days	0.000230	0.004500	0.001390	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	seconds	months	0.000033	0.015497	0.000549	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	seconds	years	0.000000	0.011000	0.000000	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	minutes	seconds	0.517157	0.000500	1.999900	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	minutes	minutes	0.022797	0.001000	0.112100	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	minutes	hours	0.001396	0.001500	0.006371	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	minutes	days	0.000226	0.004500	0.001353	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	minutes	months	0.000060	0.014500	0.000448	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	hours	seconds	1.682615	0.000500	1.999900	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	hours	minutes	0.070028	0.000500	0.747482	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	hours	hours	0.002847	0.007000	0.028477	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	hours	days	0.000278	0.005499	0.002002	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	hours	months	0.000066	0.016999	0.000504	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	days	seconds	2.004591	0.000500	2.000000	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	days	minutes	1.125941	0.000500	1.999902	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	days	hours	0.018887	0.001000	0.292289	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	days	days	0.000557	0.002499	0.009465	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	days	months	0.000067	0.024496	0.000904	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	months	seconds	3.345293	0.000500	2.000000	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	months	minutes	32.242938	0.000500	1.999926	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	months	hours	0.094779	0.000500	1.999901	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	months	days	0.001862	0.001499	0.053947	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	months	months	0.000120	0.030999	0.004105	0.000000
rationalPower1,2,32,1	14470	329573348	CMS	years	seconds	0.000125	0.001000	2.000000	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	subsecond	seconds	0.238276	0.000500	0.833250	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	subsecond	minutes	0.012142	0.003000	0.052700	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	subsecond	hours	0.001562	0.005000	0.008011	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	subsecond	days	0.000152	0.036498	0.000993	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	subsecond	months	0.000019	0.035999	0.000240	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	subsecond	years	0.000000	0.057000	0.000026	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	seconds	seconds	0.201950	0.000500	1.999900	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	seconds	minutes	0.010543	0.001500	0.032900	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	seconds	hours	0.001079	0.002500	0.005101	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	seconds	days	0.000191	0.012491	0.000860	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	seconds	months	0.000022	0.037495	0.000240	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	seconds	years	0.000000	0.034000	0.000000	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	minutes	seconds	0.634067	0.000500	1.999900	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	minutes	minutes	0.030996	0.001499	0.141600	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	minutes	hours	0.001420	0.002500	0.007167	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	minutes	days	0.000148	0.011488	0.000826	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	minutes	months	0.000021	0.037494	0.000249	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	hours	seconds	1.505502	0.000500	1.999905	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	hours	minutes	0.073858	0.000500	0.645034	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	hours	hours	0.003504	0.001499	0.022651	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	hours	days	0.000150	0.010497	0.001246	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	hours	months	0.000021	0.048489	0.000227	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	days	seconds	1.605808	0.000500	2.000000	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	days	minutes	0.495220	0.000500	1.999903	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	days	hours	0.010637	0.001000	0.117746	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	days	days	0.000299	0.006499	0.004000	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	days	months	0.000031	0.031496	0.000356	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	months	seconds	2.939268	0.000500	2.000000	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	months	minutes	6.174601	0.000500	1.999915	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	months	hours	0.056681	0.000500	0.681846	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	months	days	0.000999	0.003500	0.015592	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	months	months	0.000103	0.027987	0.001095	0.000000
rationalPower1,1,1,1	37268	329573348	CMS	years	seconds	0.000127	0.000000	2.000000	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	subsecond	seconds	0.142600	0.004000	0.533300	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	subsecond	minutes	0.006122	0.006500	0.067114	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	subsecond	hours	0.000720	0.022498	0.002537	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	subsecond	days	0.000088	0.034997	0.000476	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	subsecond	months	0.000013	0.084998	0.000181	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	subsecond	years	0.000000	0.158000	0.000024	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	seconds	seconds	0.162910	0.000500	0.833300	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	seconds	minutes	0.008628	0.001498	0.025360	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	seconds	hours	0.000903	0.003484	0.003332	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	seconds	days	0.000070	0.016488	0.000491	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	seconds	months	0.000014	0.055483	0.000177	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	seconds	years	0.000000	0.083000	0.000000	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	minutes	seconds	0.525949	0.000500	1.999900	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	minutes	minutes	0.025377	0.002000	0.106100	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	minutes	hours	0.001159	0.003492	0.004946	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	minutes	days	0.000106	0.016482	0.000533	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	minutes	months	0.000021	0.057490	0.000181	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	hours	seconds	1.282787	0.000500	1.999900	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	hours	minutes	0.051010	0.000500	0.408300	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	hours	hours	0.001930	0.002496	0.015168	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	hours	days	0.000119	0.014485	0.000816	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	hours	months	0.000025	0.050485	0.000158	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	days	seconds	1.541301	0.000500	1.999950	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	days	minutes	0.454699	0.000500	1.999901	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	days	hours	0.008140	0.001498	0.080622	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	days	days	0.000222	0.012492	0.003228	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	days	months	0.000021	0.057977	0.000235	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	months	seconds	2.259490	0.000500	2.000000	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	months	minutes	4.488446	0.000500	1.999910	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	months	hours	0.040503	0.002499	0.448358	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	months	days	0.000655	0.005498	0.010346	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	months	months	0.000048	0.037995	0.000723	0.000000
rationalPower1,1,2,1	52611	329573348	CMS	years	seconds	0.000151	0.000000	2.000000	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	subsecond	seconds	0.140635	0.001000	0.533300	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	subsecond	minutes	0.007912	0.001000	0.027471	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	subsecond	hours	0.001947	0.004999	0.004832	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	subsecond	days	0.000103	0.027999	0.000367	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	subsecond	months	0.000016	0.076997	0.000122	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	subsecond	years	0.000000	0.187000	0.000026	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	seconds	seconds	0.139463	0.000500	0.761800	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	seconds	minutes	0.006771	0.001354	0.019500	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	seconds	hours	0.000774	0.004387	0.002910	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	seconds	days	0.000078	0.020434	0.000407	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	seconds	months	0.000009	0.073427	0.000127	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	seconds	years	0.000000	0.108000	0.000000	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	minutes	seconds	0.439929	0.000500	1.999900	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	minutes	minutes	0.021798	0.001499	0.074700	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	minutes	hours	0.000863	0.003412	0.004418	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	minutes	days	0.000089	0.017367	0.000459	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	minutes	months	0.000016	0.073346	0.000130	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	hours	seconds	1.270212	0.000500	1.999900	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	hours	minutes	0.052391	0.000500	0.303600	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	hours	hours	0.002163	0.002499	0.012397	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	hours	days	0.000107	0.015499	0.000629	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	hours	months	0.000018	0.067399	0.000106	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	days	seconds	1.451265	0.000500	1.999946	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	days	minutes	0.366382	0.000500	1.999901	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	days	hours	0.004752	0.001499	0.057416	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	days	days	0.000194	0.013384	0.002097	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	days	months	0.000017	0.098395	0.000170	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	months	seconds	2.190356	0.000500	2.000000	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	months	minutes	3.118001	0.000500	1.999908	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	months	hours	0.024189	0.001500	0.295047	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	months	days	0.000400	0.009498	0.008025	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	months	months	0.000029	0.075483	0.000614	0.000000
rationalPower1,1,4,1	74489	329573348	CMS	years	seconds	0.000146	0.000000	2.000000	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	subsecond	seconds	0.085650	0.001000	0.311100	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	subsecond	minutes	0.004885	0.001000	0.023296	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	subsecond	hours	0.000587	0.008499	0.001991	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	subsecond	days	0.000073	0.081490	0.000293	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	subsecond	months	0.000006	0.133995	0.000070	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	subsecond	years	0.000000	0.196000	0.000018	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	seconds	seconds	0.105910	0.000500	0.450000	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	seconds	minutes	0.005617	0.003000	0.014689	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	seconds	hours	0.000580	0.007499	0.002066	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	seconds	days	0.000049	0.037489	0.000242	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	seconds	months	0.000007	0.135492	0.000085	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	seconds	years	0.000000	0.213000	0.000000	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	minutes	seconds	0.363910	0.000500	1.999900	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	minutes	minutes	0.015596	0.001499	0.055700	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	minutes	hours	0.000713	0.007495	0.002544	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	minutes	days	0.000066	0.035495	0.000286	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	minutes	months	0.000009	0.126495	0.000090	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	hours	seconds	0.786667	0.000499	1.999900	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	hours	minutes	0.029987	0.001497	0.196700	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	hours	hours	0.000927	0.005498	0.006892	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	hours	days	0.000080	0.031495	0.000444	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	hours	months	0.000012	0.114486	0.000075	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	days	seconds	1.412266	0.000500	1.999923	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	days	minutes	0.290159	0.000500	1.999900	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	days	hours	0.004359	0.001499	0.042202	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	days	days	0.000148	0.020491	0.001444	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	days	months	0.000013	0.119495	0.000125	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	months	seconds	2.230950	0.000499	2.000000	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	months	minutes	2.334765	0.000499	1.999905	0.000000
rationalPower1,1,8,1	105177	329573348	CMS	months	hours	0.017306	0.002000	0.228943	0.000000
